general,year,admin_conf,admin_espe,admin_serv,admin_obre,admin_admin,admin_auxadm,admin_prof,admin_total,admin_conf_f,admin_espe_f,admin_serv_f,admin_obre_f,admin_admin_f,admin_auxadm_f,admin_prof_f,admin_total_f,docen_emet,docen_tct,docen_mtt,docen_catt,docen_ayut,docen_tect,docen_totalf,docen_eme_f,docen_tc_f,docen_mt_f,docen_cat_f,docen_ayu_f,docen_total_f,inv_tc,inv_ay,inv_eme,inv_mt,inv_tec,inv_total,inv_tc_f,inv_ay_f,inv_eme_f,inv_mt_f,inv_tec_f,inv_total_f,n,fem,pert,perm,pern,cap_salones,cap_auditorios,cap_bibliotecas,cap_cafeterias,cap_cubiculos,cap_laboratorios,cap_oficinas,cap_talleres,num_salones,num_auditorios,num_bibliotecas,num_cafeterias,num_cubiculos,num_laboratorios,num_oficinas,num_talleres
instituto de investigaciones historicas,1972,1,4,1,0,6,1,1,12,0,1,0,0,0.833333333,0,1,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,5,2,10,0.4,0.5,0,0.6,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1973,1,1,1,0,5,1,1,8,0,1,0,0,0.8,0,1,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,1,2,2,19,0.214285714,0.5,0,0,1,0.263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1974,1,1,1,0,5,2,1,9,0,1,0,0,0.2,1,1,0.444444444,0,0,0,1,0,0,1,0,0,0,0,0,0,8,2,1,6,3,17,0.5,0.5,0,0.666666667,1,0.647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1975,1,1,1,0,7,2,1,11,0,1,0,0,0.857142857,1,1,0.818181818,0,0,0,1,0,0,1,0,0,0,0,0,0,7,2,1,4,3,14,0.285714286,0.5,0,0.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1976,1,2,1,0,6,2,1,11,0,1,0,0,1,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,9,2,1,7,3,19,0.555555556,0.5,0,0.571428571,1,0.631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1977,1,1,1,0,9,2,1,13,0,0,0,0,1,1,1,0.923076923,0,0,0,5,0,0,5,0,0,0,0,0,0,9,2,1,5,3,17,0.555555556,0.5,0,0.6,1,0.647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1978,1,1,1,0,9,2,2,14,1,0,0,0,1,1,1,0.928571429,0,0,0,6,0,0,6,0,0,0,0,0,0,5,2,1,5,2,12,0.6,0.5,0,0.6,1,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1979,1,3,1,0,5,3,3,15,1,0.666666667,0,0,1,0.666666667,1,0.866666667,0,0,1,1,0,0,2,0,0,0,1,0,0.5,12,2,1,5,1,18,0.25,0.5,0,0.4,1,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones historicas,1980,4,3,1,0,8,5,7,27,0.5,0.666666667,0,0,1,0.4,1,0.777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,1,6,5,23,0.166666667,0.5,0,0.666666667,0.2,0.304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1960,5,1,2,1,8,2,1,7,0.8,1,0,0,0.875,0,0,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,2,2,9,0.2,0.75,0,0,1,0.444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1962,1,1,2,1,8,2,1,11,0,1,0,0,0.875,0,0,0.636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,2,2,7,0.142857143,0.8,0,0,1,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1963,1,1,2,1,9,2,1,13,0,1,0,0,0.888888889,0,0,0.692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,2,2,4,0.25,0.8,0,0,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1964,2,1,2,1,9,2,1,14,0.5,0,0,0,0.888888889,0,0,0.642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,1,2,2,4,0,0.833333333,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1965,2,1,2,1,9,2,1,14,0.5,0,0,0,0.888888889,0,0,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,1,2,2,5,0,0.857142857,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1966,1,1,2,1,10,2,1,14,0,0,0,0,0.7,0,0,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,1,2,2,6,0,0.75,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1967,1,1,2,1,10,2,1,14,0,0,0,0,0.7,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,1,1,2,6,0.2,0.875,0,0,1,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1968,4,4,2,1,7,2,1,17,0.25,0,0,0,1,0,0,0.470588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,1,2,2,7,0.25,0.888888889,0,0,1,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1969,4,3,2,1,8,3,1,18,0.25,0,0,0,0.875,0,0,0.444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,3,2,8,0.25,0.8,0,0.333333333,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1970,2,1,2,1,10,2,1,16,0,0,0,0,0.8,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,2,2,7,0.25,0.9,0,0,1,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1971,2,4,2,1,9,2,1,18,0,0.25,0,0,0.888888889,0,0,0.5,0,0,0,2,0,0,2,0,0,0,0,0,0,5,11,1,2,2,6,0.2,0.818181818,0,0,1,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1972,2,3,2,1,7,2,1,14,0,0,0,0,0.857142857,0,0,0.428571429,0,0,0,2,0,0,2,0,0,0,0,0,0,9,12,1,2,2,12,0,0.833333333,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1973,2,3,2,1,9,2,1,16,0,0,0,0,0.888888889,0,0,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,13,13,1,2,2,16,0.153846154,0.846153846,0,0,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1974,1,2,2,1,10,3,1,16,0,0,0,0,0.1,0.666666667,0,0.1875,0,0,0,1,0,0,1,0,0,0,0,0,0,11,13,1,2,1,13,0.090909091,0.846153846,0,0,0,0.076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1975,1,2,2,1,11,3,1,17,0,0,0,0,0.909090909,0.333333333,0,0.647058824,0,0,0,1,0,0,1,0,0,0,0,0,0,15,14,1,1,2,32,0.2,0.857142857,0,0,0,0.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1976,2,1,2,1,11,3,1,15,0.5,0,0,0,1,0.333333333,0,0.8,0,0,0,3,0,0,3,0,0,0,0,0,0,13,1,1,1,4,20,0.230769231,0,0,0,0,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1977,2,2,2,1,15,3,1,23,0.5,0,0,0,0.866666667,0.333333333,0,0.652173913,0,0,0,10,0,0,10,0,0,0,0.2,0,0.2,11,1,1,1,3,15,0.181818182,0,0,0,0,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1978,2,1,2,1,17,3,1,25,0,0,0,0,0.882352941,0.333333333,0,0.64,0,0,0,11,0,0,11,0,0,0,0.181818182,0,0.181818182,13,1,1,2,4,18,0.153846154,0,0,0,0.25,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1979,2,3,2,2,12,4,4,23,0.5,0.333333333,0,0.5,1,0.5,0.25,0.739130435,0,1,0,0,0,0,1,0,0,0,0.181818182,0,0,20,1,1,2,4,27,0.15,0,0,0,0.25,0.148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones juridicas,1980,15,8,2,1,17,13,7,61,0.466666667,0.375,0,0,0.941176471,0.538461538,0.285714286,0.573770492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,4,2,31,0.12,0,0,0.25,0,0.129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1960,8,3,2,0,10,3,2,14,0.75,0.333333333,0,0,0.8,0,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,1,4,7,0.142857143,1,0,0,0.75,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1962,1,3,2,0,10,3,2,17,0,0.666666667,0,0,0.8,0,0.5,0.588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,1,4,7,0.142857143,1,0,0,0.75,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1963,1,7,2,0,10,2,2,20,0,0.285714286,0,0,0.6,0,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,1,4,7,0.166666667,1,0,0,0.75,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1964,1,9,2,0,12,1,2,23,0,0.333333333,0,0,0.75,0,0.5,0.52173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,1,4,7,0.333333333,1,0,0,0.75,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1965,1,10,2,0,11,2,2,24,0,0.4,0,0,0.818181818,0,0.5,0.541666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,1,4,7,0.333333333,1,0,0,0.75,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1966,2,10,2,0,11,2,2,25,0,0.4,0,0,0.727272727,0.5,0.5,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,1,4,7,0.333333333,1,0,1,0.75,0.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1967,2,11,2,0,10,3,2,26,0,0.454545455,0,0,0.8,0.333333333,0.5,0.538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,1,2,4,11,0.111111111,1,0,1,0.75,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1968,2,14,2,0,12,2,2,30,0,0.642857143,0,0,0.166666667,0,0.5,0.366666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,1,2,4,10,0.125,1,0,1,0.75,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1969,2,17,2,0,15,2,2,36,0,0.647058824,0,0,0.866666667,0,0.5,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,1,1,4,11,0.222222222,1,0,1,0.75,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1970,2,10,2,0,14,3,2,27,0.5,0.6,0,0,0.928571429,0,0.5,0.703703704,0,0,0,1,0,0,1,0,0,0,0,0.5,0,6,7,1,2,4,8,0,1,0,1,0.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1971,3,10,2,0,15,3,2,28,0.333333333,0,0,0,0.933333333,0,0.5,0.5,0,0,0,2,0,0,2,0,0,0,1,0.5,1,9,7,1,1,4,10,0.222222222,1,0,0,0.75,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1972,3,18,2,0,14,3,2,38,0.666666667,0.444444444,0,0,0.928571429,0,0.5,0.605263158,0,0,0,2,0,0,2,0,0,0,1,0.5,1,22,7,1,3,4,25,0.136363636,1,0,0.333333333,0.75,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1973,2,25,2,0,17,4,2,50,0.5,0.32,0,0,0.882352941,0,0.5,0.5,0,0,0,2,0,0,2,0,0,0,1,0.5,1,23,7,1,2,4,33,0.260869565,1,0,0.5,0.75,0.424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1974,4,11,2,0,11,10,6,36,0.5,0.454545455,0,0,0.090909091,0.3,0.833333333,0.305555556,0,0,0,2,0,0,2,0,0,0,1,0.5,1,23,16,1,3,4,47,0.260869565,0.25,0,0.333333333,0.75,0.29787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1975,4,9,2,0,13,9,9,44,0.5,0.333333333,0,0,0.769230769,0.444444444,1,0.636363636,0,0,0,6,2,0,8,0,0,0,0.5,0.5,0.5,25,2,1,1,4,33,0.32,0.5,0,1,0.5,0.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1976,5,11,2,0,28,11,6,55,0.4,0.363636364,0,0,0.678571429,0.454545455,1,0.545454545,0,1,0,7,3,0,11,0,0,0,0.142857143,0.666666667,0.272727273,27,17,1,1,4,49,0.481481481,0.823529412,0,1,0.25,0.571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1977,4,12,2,0,36,13,4,65,0.5,0.416666667,0,0,0.722222222,0.461538462,0.75,0.6,0,0,0,11,2,0,13,0,0,0,0.363636364,0.5,0.384615385,29,18,1,1,6,53,0.344827586,0.722222222,0,0,0.333333333,0.471698113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1978,4,9,2,0,37,14,1,65,0.25,0.444444444,0,0,0.72972973,0.428571429,0,0.584615385,0,0,0,7,3,0,10,0,0,0,0.285714286,1,0.5,29,21,1,1,5,56,0.517241379,0.571428571,0,0,0,0.482142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1979,3,7,2,0,36,13,1,60,0.333333333,0.285714286,0,0,0.75,0.384615385,0,0.583333333,0,0,0,1,1,0,2,0,0,0,0,1,0.5,36,19,1,1,5,60,0.388888889,0.631578947,0,0,0,0.433333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de investigaciones sociales,1980,10,7,2,0,36,14,1,68,0.3,0.142857143,0,0,0.777777778,0.428571429,0,0.558823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,24,1,1,5,69,0.375,0.625,0,0,0,0.434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1962,1,2,0,0,3,3,0,9,0,1,0,0,1,0,0,0.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,1,0,0,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,1,0,0,11,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,1,0,0,12,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,1,0,0,13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,1,0,0,13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,1,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,1,0,0,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,1,0,0,16,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de matematicas,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,1,0,0,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1960,2,1,2,0,4,3,0,6,1,1,0,0,0.75,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,2,1,10,7,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1962,2,2,2,0,4,3,0,8,0.5,1,0,0,0.75,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,2,1,10,10,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1963,1,2,2,0,4,3,0,10,0,1,0,0,0.75,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,2,1,10,13,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1964,1,2,2,0,3,3,0,9,0,1,0,0,1,0,0,0.555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,2,1,10,14,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1965,1,3,2,0,4,3,0,10,0,0.666666667,0,0,1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,2,1,10,15,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1966,1,3,2,0,4,2,0,11,0,0.333333333,0,0,1,0,0,0.545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,2,1,10,16,0.1875,0,0,0,0.6,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1967,1,4,2,0,5,2,0,12,0,0.25,0,0,1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,2,1,10,17,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1968,2,5,2,0,4,3,0,14,0,0.2,0,0,1,0,0,0.357142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,2,1,10,26,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1969,2,5,2,0,3,3,0,13,0,0.2,0,0,1,0,0,0.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,2,2,2,10,22,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1970,2,3,2,0,4,3,0,10,0,0.666666667,0,0,1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2,2,2,10,18,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1971,3,3,2,0,4,3,0,10,0.333333333,0.666666667,0,0,0.75,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,2,2,10,14,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1972,3,4,2,0,4,4,0,12,0.333333333,0.75,0,0,0,0.25,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2,2,2,10,16,0.0625,0,0,0,0.6,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1973,4,3,2,0,4,4,0,11,0.25,0.666666667,0,0,1,0,0,0.545454545,0,0,0,2,1,0,3,0,0.1,0,0,0,0,18,2,2,3,10,28,0.111111111,0,0,0,0.6,0.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
instituto de medicina,1974,4,5,2,0,3,5,0,13,0.25,0.6,0,0,1,0,0,0.461538462,0,0,0,7,0,0,7,0,0.1,0,0,0,0,16,2,2,3,9,18,0.1875,0,0,0,0.555555556,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
